"","x"
"352","RT @NYMag: How Hillary Clinton, Donald Trump made Alicia Machado the new Khizr Khan, by @jonathanchait https://t.co/88heEOKu59 https://t.co"
"353","But it would be a mistake to think of Hillary Clintons strong performance as a blowout.
 https://t.co/JKizQc958K"
"354","RT @realDonaldTrump: Why isn't Hillary Clinton 50 points ahead?
#DebateNight https://t.co/iux7icIkaT"
"355","BUSTED: Eric Bolling calls out Lester Holt for THIS blatant Hillary Clinton debate bias"
"356","I did not watch the debate last night. 1) I can't do anything about it anyway and 2) I don't see the point of... https://t.co/hhFayfnoGu"
"357","Who do you guys think won the debate? Hillary Clinton or Donald Trump? (MY OPINION: Hillary won.)"
"358","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"359","RT @AlanKestrel750: ""Did anybody see that debate last night?"" Hillary Clinton https://t.co/1JvsDO7C5H"
"360","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"361","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"362","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"363","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"364","RT @ChristiJunior: After a Birther question that might as well been written by Hillary, Lester Holt stopped being a moderator & became a Cl"
"365","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"366","RT @MarkSimoneNY: Hillary's 2008 campaign manager admits that their campaign started the birther movement: https://t.co/5w2MR3ib5h"
"367","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"368","Zach Galifianakis makes Hillary Clinton regret Interview https://t.co/fCo4ZPnaq3.LfZ"
"369","RT @allanbrauer: If Donald Trump's 10 year old is doing cyber on the internet, he has bigger problems than Hillary Clinton."
"370","RT @CNN: Clinton was deemed the debate winner by 62% of voters who tuned in to watch, according to a CNN/ORC poll https://t.co/srRzoTjlHE h"
"371","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"372","Hillary Clinton won the debate last night with this single sentence https://t.co/Fak3E9YHfT"
"373","RT @Always_Trump: Sources say Hillary had debate questions WEEK before debate. @NBC intern seen delivering package to office #TrumpWon http"
"374","RT @realDonaldTrump: Hillary Clinton failed all over the world. 
LIBYA
SYRIA
IRAN
IRAQ
ASIA PIVOT
RUSSIAN RESET
BENGHAZI
#DebateNigh"
"375","RT @realDrOlmo: MEDIA BUST:Exact Script of Lester Holts Plan to Rig Presidential Debate 4 Hillary Leaked 28 Days Ago to True Pundit https:"
"376","RT @daveweigel: I'm beginning to think that ""Hillary Clinton is frail and may collapse at any moment"" was the wrong meme for expectation-se"
"377","RT @ryanra: Clinton confidant's immunity deal looms over debate: Jonathan Turley https://t.co/pOgpzuzA6x via @usatoday"
"378","RT @nuzombie4: @KPIN14 @chipwoods @Sofia03336 ""COSPLAYS"" BETWEEN ""POISON IVY""=SIR HILLARY CLINTON & ""AQUABOY""=LESTER THE PRESSTERTUTE HOLT!"
"379","Trump and Clinton Clash Over Trade: At Monday's presidential debate, Donald J. Trump and Hillary Clinton discussed trade, arguing ove..."
"380","RT @PolitiFact: Clinton: Trump's tax plan ""would blow up the debt"" & ""disadvantage middle-class families compared to the wealthy,"" https://"
"381","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"382","All signs of weakness and nervousness!
#ImWithHer 
https://t.co/nyIDgNCHHn"
"383","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"384","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"385","RT @CNNPolitics: In Raleigh, Hillary Clinton slams the ""mean-spirited"" North Carolina bathroom bill https://t.co/6OZtrfIwim https://t.co/pP"
"386","RT @TheRyanMacLean: Stop Pretending You Dont Know Why People Hate Hillary Clinton: https://t.co/zhfQnroE4n // yep, 1000% this! https://t.c"
"387","RT @2ALAW: This Photo Was Taken From Last Night's Presidential Debate. WTH Is That Under Hillary Clinton's Pant Suit?

#debatenight 
#debat"
"388","RT @RandPaul: Rules & laws are apparently for other people, not Clinton. It should preclude her from being president. https://t.co/DPSyoPwS"
"389","Oh No Hillary Clinton has ANOTHER BAD Coughing Attack in Cleveland 9516 flv Output 18: https://t.co/ImjBn3FjWP qua @YouTube"
"390","Donald Trump Does a Hilarious Impression of Crooked Hillary Clinton flv Output 6: https://t.co/cWy489syHH qua @YouTube"
"391","Hillary Clinton Coughing Attack in Cleveland FULL VERSION REALLY BAD flv Output 14: https://t.co/g7AJDBTHSJ qua @YouTube"
"392","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"393","RT @surfermom77: Hillarys lie on her TPP stance was so blatant that even the liberal AP Agree Trump Was Right 
@LesterHoltNBC 
https://t.c"
"394","RT @true_pundit: MEDIA BUST: Exact Script of Lester Holts Plan to Rig Debate for Hillary Leaked 28 Days Ago to True Pundit

https://t.co/v"
"395","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"396","Notebook: The Reverse-Gaslighting of Donald Trump: On Monday night, Hillary Clinton used the Republican candidates own tactics against him."
"397","RT @Humans_vs_Trump: National polls that are actually valid show Clinton crushed Trump, 62-27. That's a FACT. 

#HillaryWon #TrumpWon https"
"398","RT @WadeMack32: Hillary Clinton listens to Sam Hunt & Donald Trump listens to Turnpike. You know who to vote for."
"399","RT @lincolnablades: Me when I realized the Hillary Clinton/Mary J Blige Apple Music commercial was serious and not a Black Twitter parody o"
"400","Bill Clintons longtime pal: Hillary losing her mental capabilities https://t.co/Z9OCdA7wSX
""Wouldn't trust her w/matches in the kitchen."""
"401","Cartoon: Who's really on the ballot? https://t.co/9tKX9cRpmE via @fusion"
"402","RT @nbcbayarea: .@realDonaldTrump says he didn't have the sniffles during #debatenight. https://t.co/vJj8w78cSW"
"403","RT @voxdotcom: Donald Trump interrupted Hillary Clinton 51 times on #DebateNight. For most women, this is a familiar pattern: https://t.co/"
"404","MEDIA BUSTExactScript ofLesterHolts PlantoRig Presidential DebateforHillary ClintonLeaked 28Days Ago to True Pundit https://t.co/K3ONRgFcsr"
"405",".@realDonaldTrump lost Undecided voters in real-time, in a BIG way. TERRIBLE LOSER! https://t.co/Ptj2UpnyJG"
"406","Five Times Disgrace Lester Holt Shamelessly Shilled for Hillary Clinton Instead of Moderating https://t.co/gODHN7COe0"
"407","RT @CNNPolitics: In Raleigh, Hillary Clinton slams the ""mean-spirited"" North Carolina bathroom bill https://t.co/6OZtrfIwim https://t.co/pP"
"408","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"409","Barack Obamas Hold Hillary Clinton In Arms Photo  Internet Turned It Into A Hilarious Meme: https://t.co/qds39WUs7p"
"410","RT @susandominus: Most subversive, feminist moment of debate: Hillary Clinton essentially calling Trump crazy. My take: https://t.co/xa7PM5"
"411","RT @wendyvoss: That's right #TrumpWon https://t.co/Wk9bK12XM1"
"412","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"413","RT @ingridnilsen: Fill in the blank 
""I think Hillary Clinton should be President because __________ "" 
#debates"
"414","RT @TwitchyTeam: BUSTED: Eric Bolling calls out Lester Holt for THIS blatant Hillary Clinton debate bias https://t.co/qKH2YoAUah"
"415","RT @realDonaldTrump: Hillary Clinton's weakness while she was Secretary of State, has emboldened terrorists all over the world..cont: https"
"416","#Trump claims inner cities are full of crime. Well, so are debate stages after the assault Hillary Clinton committed against him Monday "
"417","RT @judgmentalgay: hillary clinton and donald trump at the presidential debate (2016) https://t.co/OuibucLLHi"
"418","RT @PolitiFact: True: Hillary Clinton says federal government sued Donald Trump for housing discrimination https://t.co/cmiFk7Apmp"
"419","RT @SBECouncil: Donald Trump vs. Hillary Clinton: An economy about to take off or a bubble about to burst? https://t.co/9TmpyA643l via @WSJ"
"420","RT @meechonmars: A depiction of Hillary Clinton and the Black community https://t.co/quDWKhp4oP"
"421","RT @bauer_katherine: A poll says 2/3 of debate watchers thought Clinton won #pols116
https://t.co/ZXogTQQ5bv"
"422","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"423","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"424","RT @PrisonPlanet: Lester Holt failed to ""fact check"" Hillary on her biggest lie.

Imagine my shock.

https://t.co/nP5jLJggoG"
"425","Hillary Clinton is really a humane and charismatic Trump-quasher!! https://t.co/fo7vdcydeu #hillaryclinton #UniteBlue"
"426","Sarah Palin would crush Hillary Clinton and Donald Trump in a debate . 
@JosephRussoUSA @stuartpstevens"
"427","RT @BklynMiddleton: Trump: ""I have a much better temperament"" than Hillary Clinton. Fact check: https://t.co/QeJlFF47eI"
"428","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"429","RT @dmartosko: Okayyyyyy..... Hillary backer Mark Cuban says his 'Girls Gone Wild' series DIDN'T objectify women https://t.co/00h6pRkRuE vi"
"430","RT @CNN: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/uTepm1jr"
"431","RT @RawStory: Katrina Pierson dumbfounds CBS panel by blaming Hillary Clinton for #Trumps stop-and-frisk plan https://t.co/V8F24nF2lz http"
"432","New Ad Slams Hillary Clintons Bad Experience https://t.co/TcP6W4wTrL"
"433","https://t.co/8H6jALiZxG     Actually you said not much other than your scripted crap!"
"434","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"435","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"436","Fact check this @CNNPolitics hillary clinton voted for the Iraq war.  I'm listening."
"437","RT @MarlowNYC: Rudy Giuliani used taxpayer money (the NYPD) to help him conduct an affair, yet attacks Hillary for staying w/ Bill: https:/"
"438","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"439","Hillary Clinton Jokes Pneumonia Provoked GOP Interest In Womens Health | NBC News https://t.co/dfEFmk8V4X https://t.co/jIfgk8p1xi"
"440","RT @OnDa_Verge: Does this not sound like Hillary Clinton wrote this.... https://t.co/YXyLiwqkf5"
"441","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"442","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"443","RT @nytimes: On the debate stage, Hillary Clinton seemed utterly herself, @amychozick writes https://t.co/AnbexzlObZ"
"444","RT @Ricky_Vaughn99: Whew. These pundits are going to be livid when they realize that the debate didn't boost Hillary Clinton. #TrumpWon"
"445","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"446","RT @bfraser747:  #WakeUpAmerica 

#Hillary #Clinton doesn't care about #BlackLives She only cares about #BlackVotes #NeverHilary https://"
"447","An Open Letter to Hillary Clinton https://t.co/gPBShWI4yi"
"448","RT @TIME: See how many times Donald Trump interrupted Hillary Clinton and Lester Holt during last night's debate https://t.co/YOkuKkAlif"
"449","RT @dmartosko: Okayyyyyy..... Hillary backer Mark Cuban says his 'Girls Gone Wild' series DIDN'T objectify women https://t.co/00h6pRkRuE vi"
"450","RT @TBGHz: @BarbMuenchen same old tactic.....Hillary Clinton.."
"451","RT @npnikk: History Is Made! 
The First in America's annals the Urinary Incontinence candidate Hillary Rodham Clinton --
Is Lying About Lyi"
"452","Hillary Clinton And Donald Trump Battle Over Taxes, Race, Terror In First Debate https://t.co/p5s1ylW2ZN"
"453","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"454","Hillary talking about Trumps tax return ....how about releasing all the contributors to the Clinton foundation and how its spent ?"
"455","RT @ajplus: Donald Trump: We have to bring back law and order. 

Hillary Clinton: We cannot just say, 'law and order.'
#debatenight #Cl"
"456","RT @nowthisnews: Watch every time Donald Trump interrupted Hillary Clinton during the debate https://t.co/pzVYc5p3CR"
"457","What are the big takeaways from the first debate? @toddzwillich explains what you need to know: https://t.co/Q8NFMIAu6V via @TheTakeaway"
"458","RT @4Awesometweet: Hillary Clinton has a plan for Cyber security? 
... let that sink in. 

#trumpwon 
@Lrihendry @Westxgal 
#maga #jobs #"
"459","RT @TheBriefing2016: Donald Trump says he has better temperament than Hillary Clinton.

Fact check: He is Donald Trump. 

#debate"
"460","RT @realDonaldTrump: Hillary Clinton failed all over the world. 
LIBYA
SYRIA
IRAN
IRAQ
ASIA PIVOT
RUSSIAN RESET
BENGHAZI
#DebateNigh"
"461","RT @FFfitnessdos: listening to Hillary Clinton is like fingernails on a chalkboard "
"462","Hillary Clinton Slams Donald Trump In This Powerful  Video Mirrors For His Nasty Comments About Women https://t.co/GKCFrgyGyU"
"463","RT @palafo: The split screen was not kind to one of the candidates. https://t.co/bVQ5H3BhL6"
"464","RT @businessinsider: 5 pieces of evidence that Hillary Clinton won the big presidential debate https://t.co/4XtoHIYdir https://t.co/BDppZsr"
"465","Hillary #Clinton https://t.co/It6Zse0wqZ"
"466","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"467","RT @Ricky_Vaughn99: Whew. These pundits are going to be livid when they realize that the debate didn't boost Hillary Clinton. #TrumpWon"
"468","SCHEDULE https://t.co/aiQfwV2qqc"
"469","RT @andrespascual6: 5 Times Lester Holt Shilled for Hillary Clinton at First Debate https://t.co/DELIOKH62F"
"470","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"471","Maybe she lied before maybe she didn't. I still support Hillary Clinton, and she's prepared to be presidente and... https://t.co/2uO0DTXi1K"
"472","RT @frontlinepbs: Go beyond what Hillary Clinton & Donald Trump said in #Debates2016, for a look at how they might lead. 9/8c on @PBS https"
"473","Robert Parry reports that Hillary Clinton toned down her hawkish rhetoric for Monday's debate, https://t.co/sEhd0NOrSv"
"474","RT @PinnaclePolitic: Joe Biden invokes Ronald Reagan and slams Donald Trump while stumping for Hillary Clinton https://t.co/dnKK9WQT2m"
"475","Still hate Donald Trump and Hillary Clinton after the first debate? Heres Evan McMullin! https://t.co/XB8mCQ2Xky"
"476","Analysis: Hillary Clinton's Studies for Debate With Donald Trump Pay Off https://t.co/n46jhNLm8u #ImWithHer #Debates #SheWon #Debates2016"
"477","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"478","Barack Obamas Hold Hillary Clinton In Arms Photo  Internet Turned It Into A Hilarious Meme: https://t.co/AarlPmrmgU"
"479","RT @NRA: More Billionaires Are Donating to Hillary Clinton Than Donald Trump https://t.co/b78LIihYIe #2A #NeverHillary"
"480","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"481","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"482","RT @USATOpinion: Debate features the unruffled vs. the unprepared: #Ourview https://t.co/RnqwrLlOex"
"483","RT @ScottR_12: don't wanna vote for Donald Trump or Hillary Clinton??? Vote Sciggy for this upcoming election! #Scigs2016 https://t.co/TPGL"
"484","RT @CamMiller21: If Hillary Clinton gets elected president I'm going to Canada to live with Ricky, Julian, and Bubbles"
"485","RT @HadleyFreeman: I wrote about how the presidential debate spotlit the near insurmountable sexism around Clinton https://t.co/QeqsFKUDf0"
"486","RT @JohnDingell: Hillary Clinton is calm, honest, & speaking the truth.

Donald Trump is the guy who tries to start a fistfight with you ov"
"487","RT @NumbersMuncher: Lester Holt negative questions to Trump:
Tax Returns
Birther issue
Iraq War
Hillary Presidential Looks

Negative questi"
"488","Donald Trump Talked a Lot About China at the Debate. Here's What China Thought. - https://t.co/HMihhik6AG via https://t.co/qxl7jYCSz0"
"489","RT @XBOX_ARIES_II: @HillaryClinton #LetsMakeAmericaGreatAgain Vote Hillary Clinton , make the right choice. Hillary Clinton is what's bes"
"490","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"491","Bill for First Lady Funny Hillary Clinton Anti-Hillary https://t.co/zTS8wlj9A7"
"492","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"493","""The Morning After the Debate, Donald Trump Goes on the Attack"" by ALEXANDER BURNS via NYT https://t.co/pYvAte980e"
"494","RT @Humans_vs_Trump: National polls that are actually valid show Clinton crushed Trump, 62-27. That's a FACT. 

#HillaryWon #TrumpWon https"
"495","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"496","RT @dcexaminer: JUST IN: James Comey says the FBI's immunity deal was the quickest way to get Hillary Clinton aide's laptop https://t.co/r9"
"497","RT @V_of_Europe: Trump: Debate Moderator Ignored All of Hillary Clinton's Scandals https://t.co/ASy913BQ0v https://t.co/5aUDiz2S3y"
"498","RT @ohiomail: Hillary Clinton Wins Out Over Donald Trump in First Presidential Debate  International Media Ver... https://t.co/daeQkBuYK4"
"499","@MahDryBread I mean or a lot of the parent companies that own new channels have donated to hillary clinton a lot. #CorruptHillary"
"500","RT @AndrewHClark: Breaking IJR/google poll:

Who won debate? Clinton 52% | Trump 48%
Who do you support now? Trump 46% | Clinton 44%

https"
"501","But wait... Wasn't Hillary Clinton dying just a week ago??"
"502","RT @PolitiFact: Clinton: Trump's tax plan ""would blow up the debt"" & ""disadvantage middle-class families compared to the wealthy,"" https://"
"503","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"504","RT @SoCal4Trump: Watch as Hillary Clinton is held accountable for her arrogance and incompetence in this brand new Trump TV advertisement:"
"505","RT @nytpolitics: Anybody who complains about the microphone is not having a good night, Hillary Clinton said. https://t.co/MNKgZLkSI3"
"506","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"507","RT @BreitbartNews: ""I think we need all of us to be asking ourselves hard questions about, you know, why am I feeling this way."" https://t."
"508","RT @USATODAY: Rudy Giuliani: The Monica Lewinsky scandal shows Hillary Clinton is ""too stupid to be president"" https://t.co/cFm3SEmVrC http"
"509","Mary J. Blige Sits Down with Hillary Clinton in a One-on-One Interview https://t.co/uI6utA8G5f"
"510","Gingrich: 'Enormous, Historic Victory' for Trump https://t.co/zuEElR3cL8"
"511","RT @CNN: Hillary Clinton gives a shoulder shimmy after Donald Trump questions her temperament https://t.co/dyaKXCs46J #DebateNight https://"
"512",".@realDonaldTrump says he didn't have the sniffles during #debatenight. https://t.co/vJj8w78cSW"
"513","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"514","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"515","Clinton set the trap & Trump walked in https://t.co/gCosh4gdDt
#TrumpWon Being The LOSER https://t.co/iwmeYg7pSg"
"516","Last nights US presidential debate will be shown in gender studies classes for years to come https://t.co/8ISPCP8HCw via @qz"
"517","RT @PolitiFact: Donald Trump vs. Hillary Clinton https://t.co/ipnFNkMHvq https://t.co/dISPMpwYMQ"
"518","Hillary Clinton makes me want to stab myself in the eyeball a million times over and over again."
"519","RT @gaywonk: Hillary Clinton is cooler, calmer, and more collected dealing with an unhinged Trump than I am using a CVS self-checkout machi"
"520","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"521","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"522","RT @CNN: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/uTepm1jr"
"523","RT @UpshotNYT: Bettors saw it as an overwhelming debate victory for Hillary Clinton, via @JustinWolfers 
https://t.co/AWtm62n5q4"
"524","RT @ELLEmagazine: Hillary Clinton to Donald Trump likeeeeeeeeeee #debatenight https://t.co/FrBfROZ7n2"
"525","RT @ElyseSchooley: @IBexWeBex Why people hate Hillary Clinton https://t.co/hhK8e386tY?"
"526","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"527","RT @EW: So THIS is why the #WillAndGrace cast reunited! https://t.co/UDkpGwoTed #VoteHoney https://t.co/qov5kMKr89"
"528","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"529","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"530","RT @dcexaminer: JUST IN: James Comey says the FBI's immunity deal was the quickest way to get Hillary Clinton aide's laptop https://t.co/r9"
"531","RT @SpecialKMB1969: FACT CHECK: CLINTON CLAIMS IRAN WAS WEEKS AWAY FROM A NUCLEAR BOMB. WRONG
TOP 5 HRC LIES 
#debatenight 
Fact 'ed

ht"
"532","40 Celebrities Who've Declared Their Allegiance to Hillary Clinton https://t.co/ziM1dcicZq https://t.co/k1e2PTxWwI"
"533","RT @2ALAW: This Photo Was Taken From Last Night's Presidential Debate. WTH Is That Under Hillary Clinton's Pant Suit?

#debatenight 
#debat"
"534","RT @ChristiChat: BUSTED!
16 times @LesterHoltNBC interrupted @realDonaldTrump
ZERO for Clinton

Like Hillary he thinks we're stupid. WE ARE"
"535","RT @CNNPolitics: In Raleigh, Hillary Clinton slams the ""mean-spirited"" North Carolina bathroom bill https://t.co/6OZtrfIwim https://t.co/pP"
"536","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"537","Ahead of #TheChoicePBS, explore moments that capture the kinds of leaders Donald Trump & Hillary Clinton may become https://t.co/MHhg0iuxtv"
"538","RT @TIME: ""Why gender equality is so hard to achieve?"" https://t.co/cnaTJ6Rko8"
"539","Clap back goals: Hillary Clinton #debatenight https://t.co/bdqrqlzTeE"
"540","RT @cspan: .@HillaryClinton campaigns in Raleigh, NC  LIVE on C-SPAN2 https://t.co/4BiNG1lZ7w https://t.co/V7WpaLy9ci"
"541","RT @ANNELAMOTT: How Hillary Clintons Pitch-perfect Put-downs May Have Changed the Race https://t.co/QJ1AYb6LKA via @intelligencer"
"542","By the numbers: How Clinton beat Trump in the first debate https://t.co/4r713pMqK5 https://t.co/VR44Qk1VRZ"
"543","RT @RapUp: Watch Mary J. Blige sing about police brutality to Hillary Clinton https://t.co/cDRIgpbrTF https://t.co/DhGfAPOvam"
"544",".@MarkSimoneNY  Why won't comics tell jokes about Hillary Clinton? 
https://t.co/vzV3Xbk6Ec https://t.co/V7TVZrUGOT"
"545","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"546","Stop Pretending You Don't Know Why People Hate Hillary Clinton | Huffington Post https://t.co/Xy9YI8Xt4e"
"547","RT @RollingStone: Donald Trump was beaten by his own ego in his first debate against Hillary Clinton https://t.co/Z35etWrza9 https://t.co/Y"
"548","In which I use an Adam Sandler movie quote to explain how Clinton beat Trump last night https://t.co/HuG2iUb2UL #wiunion #wipolitics #debate"
"549","RT @2ALAW: Incredible: FBI Interview With Hillary Clinton About Vince Foster's Death Have Vanished From National Archives

https://t.co/E9j"
"550","RT @true_pundit: MEDIA BUST: Exact Script of Lester Holts Plan to Rig Debate for Hillary Leaked 28 Days Ago to True Pundit

https://t.co/v"
"551","Post-debate poll: Hillary Clinton takes round one - https://t.co/XdjlfRRQgt via @CNN #TopNews"
"552","RT @CNN: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/uTepm1jr"
"553","RT @cnni: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/J4K5DsW"
"554","MEDIA BUST: Exact Script of Holts Plan to Rig Pres Debate for Hillary Clinton Leaked 28 Days Ago to True Pundit https://t.co/IY6XuBeS7T"
"555","Crazy!
Astonishing pic of Hillary Clinton shows what we've become https://t.co/kpclQUavbp via @CNET"
"556","RT @Theypolitician: BREAKING : Associated Press Agree Hillary Clinton Lied on Her TPP Stance and Trump Was Right https://t.co/SmK1rtF2LG ht"
"557","Whats the difference between fact-checking Hillary Clinton and fact-checking Donald Trump? #DailyShow
https://t.co/tSkJKhIVht"
"558","Trump Outs Hillary As The Original Birther: Clinton campaign worker Sidney Blumenthal was true originator of ... https://t.co/kzQ90i7H90"
"559","RT @HillaryClinton: One moment last night that provedagainthat Hillary's the only candidate ready to lead on the global stage: https://t."
"560","RT @chescaleigh: ""I'm not a Hillary Clinton fan, but as a woman I'm so angry for her"" #debatenight via https://t.co/ePzjbNXhtV https://t.co"
"561","RT @nolovetraveler: BREAKING: Hillary Clinton Caught Cheating in Kentucky Primary  4000 Voters Scratched https://t.co/andyCWV5ca"
"562","RT @NotJoshEarnest: ""Hillary Clinton never interrupted Donald Trump""

Fact-Check: TRUE! But that's because Lester Holt did it for her"
"563","The Economics of Hillary Clinton: Clinton, Alinsky, and New Era politics
The post The Economics of Hillary ... https://t.co/Bdikn08yPi"
"564","RT @AnnTelnaes: Sketches from the first debate between Donald Trump and Hillary Clinton https://t.co/QGrqpUitUx"
"565","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"566","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"567","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"568","Hillary Clinton Took Care of Business on Debate Night - The Atlantic Read the part about housing discrimination! https://t.co/NEfPGnNfGN"
"569","RT @Ricky_Vaughn99: Whew. These pundits are going to be livid when they realize that the debate didn't boost Hillary Clinton. #TrumpWon"
"570","RT @mianelsonn: Hillary Clinton is a fake friend and Donald trump is your honest friend who will tell you ur mascara is clumpy"
"571","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"572","Barack Obamas Hold Hillary Clinton In Arms Photo  Internet Turned It Into A Hilarious Meme: https://t.co/pxBE4WywkL"
"573","Analysis: Trump, Clinton came out swinging in fiercest presidential debate in modern times https://t.co/idUwEKn6VP via @usatoday"
"574","RT @abcnews: #DebateNight: Who won the first US presidential debate, @HillaryClinton or @realDonaldTrump?  Live blog: https://t.co/SJK1MO5"
"575","RT @susandominus: Most subversive, feminist moment of debate: Hillary Clinton essentially calling Trump crazy. My take: https://t.co/xa7PM5"
"576","RT @newtgingrich: I worked with Bill Clinton. Bill Clinton and I got a lot done--welfare reform,balancing the budget.Hillary Clinton is no"
"577","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"578","RT @realDonaldTrump: Why isn't Hillary Clinton 50 points ahead?
#DebateNight https://t.co/iux7icIkaT"
"579","Post-debate poll: Hillary Clinton takes round one @CNNPolitics https://t.co/WRuR8Iglh0"
"580","RT @CNNPolitics: Hillary Clinton speaks in Raleigh, N.C., on #NationalVoterRegistrationDay: There's still time to get registered https://t."
"581","RT @USAforTrump2016: RETWEET if you believe that Donald Trump beat Hillary Clinton tonight in the Presidential Debate  #debates #debatenight"
"582","RT @chescaleigh: ""I'm not a Hillary Clinton fan, but as a woman I'm so angry for her"" #debatenight via https://t.co/ePzjbNXhtV https://t.co"
"583","RT @NotJoshEarnest: ""Hillary Clinton never interrupted Donald Trump""

Fact-Check: TRUE! But that's because Lester Holt did it for her"
